urun_id,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
812,63.0,6.78,AMOLED,FHD+,120.0,6600.0,Var,66.0,Yok,108.0,Var,2160p (Ultra HD) 4K,30.0,16.0,8.0,4.0,581.4,8.0,512.0,7.98,189.0,,Var,Var,Var,Var,Var,5.1,Var,Android,Var
813,47.0,6.6,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,32.0,8.0,12.0,270.7,8.0,256.0,8.75,,Plastik,Yok,Var,Var,Var,Var,5.2,Var,Android,Var
814,36.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,149.1,4.0,128.0,8.5,189.0,Plastik,Yok,Var,Var,Var,Var,,Yok,Android,Yok
818,41.0,6.6,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,8.0,128.0,8.4,193.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
819,55.0,6.78,AMOLED,FHD+,120.0,5000.0,Var,45.0,Yok,108.0,Yok,1440p (Quad HD) 2K,30.0,50.0,8.0,6.0,428.4,8.0,256.0,7.9,185.0,,Yok,Var,Var,Var,Var,,Var,Android,Var
820,58.0,6.78,OLED,FHD+,120.0,4500.0,Var,100.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,60.0,8.0,6.0,593.2,8.0,256.0,7.88,193.0,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
821,48.0,6.6,PLS,FHD+,90.0,6000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,5.0,439.7,4.0,128.0,9.4,206.0,Plastik,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
824,48.0,6.78,IPS LCD,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,12.0,263.3,8.0,256.0,8.4,196.0,,Yok,Var,Var,Var,Var,,Var,Android,Yok
827,73.0,6.2,Super AMOLED,HD+,120.0,4400.0,Var,25.0,Var,50.0,Var,4320p (Ultra HD) 8K,24.0,10.0,8.0,4.0,1207300.0,12.0,1.0,14.2,263.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
828,41.0,6.55,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,320.8,4.0,64.0,8.38,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
830,38.0,6.6,PLS,FHD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,8.0,,4.0,64.0,8.4,192.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
831,71.0,6.6,Dynamic AMOLED,FHD+,120.0,4500.0,Var,45.0,Var,50.0,Var,4320p (Ultra HD) 8K,24.0,10.0,8.0,4.0,1038500.0,8.0,256.0,7.6,196.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
832,33.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,231.8,4.0,128.0,8.95,193.0,Plastik,Yok,Var,Var,Var,Var,5.0,,Android,Yok
833,28.0,6.52,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,3.0,32.0,8.9,202.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
834,53.0,6.57,OLED,FHD+,120.0,4300.0,Var,66.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,6.0,598.3,8.0,128.0,7.77,175.0,Cam,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
835,37.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,48.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,12.0,,4.0,128.0,8.8,,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
836,74.0,6.1,OLED,FHD+,120.0,3095.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1484600.0,6.0,1.0,7.65,204.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
838,47.0,6.67,IPS LCD,FHD+,60.0,5000.0,Var,18.0,Yok,64.0,Yok,1080p (Full HD),60.0,16.0,8.0,11.0,,6.0,256.0,9.1,199.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
839,38.0,6.53,IPS LCD,FHD+,60.0,4500.0,Yok,,Yok,48.0,Yok,1080p (Full HD),30.0,25.0,8.0,12.0,,6.0,128.0,8.8,173.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
841,67.0,6.1,OLED,FHD+,60.0,2815.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1092600.0,6.0,256.0,7.4,189.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
842,49.0,6.67,IPS LCD,FHD+,120.0,5160.0,Var,33.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,20.0,8.0,8.0,403.8,6.0,64.0,9.4,215.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Var
843,30.0,6.5,IPS LCD,HD+,60.0,4230.0,Yok,,Yok,12.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,8.3,180.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
844,31.0,6.4,Super AMOLED,HD+,60.0,4000.0,Var,15.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,14.0,,3.0,32.0,7.8,169.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
845,27.0,6.0,Super AMOLED,HD+,60.0,3500.0,Yok,,Yok,16.0,Yok,1080p (Full HD),30.0,16.0,8.0,14.0,,3.0,32.0,8.2,177.0,Polikarbonat,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
846,42.0,4.7,IPS LCD,HD+,60.0,1821.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,528.4,2.0,256.0,7.3,148.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
847,40.0,5.5,IPS LCD,FHD,60.0,2900.0,Yok,,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,7.0,4.0,16.0,496.1,3.0,256.0,7.3,188.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
848,28.0,4.7,IPS LCD,HD+,60.0,1715.0,Yok,,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,5.0,2.0,16.0,315.8,2.0,128.0,7.1,143.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Yok
849,14.0,5.0,TFT LCD,SD,60.0,2600.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,5.0,4.0,28.0,,1.0,8.0,8.6,156.0,,Yok,Var,Var,Var,Var,4.0,Var,Android,Yok
851,50.0,6.78,IPS LCD,FHD+,120.0,5000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,6.0,420.2,6.0,256.0,7.7,187.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
852,40.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,255.5,4.0,128.0,8.39,185.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
855,47.0,6.95,IPS LCD,FHD+,90.0,7000.0,Var,22.5,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,,8.0,128.0,8.9,214.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
856,37.0,6.74,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,250.2,4.0,128.0,7.99,186.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
858,44.0,6.8,IPS LCD,FHD+,60.0,5000.0,Var,18.0,Yok,64.0,Yok,1440p (Quad HD) 2K,30.0,16.0,8.0,12.0,,6.0,128.0,8.3,198.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
860,35.0,6.51,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,128.0,8.19,183.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
861,32.0,6.5,PLS,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,128.0,9.1,188.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
863,46.0,6.59,IPS LCD,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,308.0,6.0,128.0,8.4,191.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
864,43.0,6.75,IPS LCD,HD+,60.0,6000.0,Var,22.5,Yok,48.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,257.2,4.0,128.0,8.98,199.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
865,39.0,6.53,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,249.9,4.0,128.0,8.9,197.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
866,51.0,6.8,IPS LCD,FHD+,120.0,5000.0,Var,33.0,Yok,64.0,Var,1440p (Quad HD) 2K,30.0,32.0,8.0,12.0,,8.0,128.0,8.58,204.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,,Var,Android,Yok
867,36.0,6.71,IPS LCD,HD+,60.0,6000.0,Var,18.0,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,11.0,,4.0,64.0,9.18,204.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
868,48.0,6.43,AMOLED,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,312.4,4.0,128.0,8.09,179.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
869,44.0,6.5,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,128.0,8.92,181.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
870,31.0,6.5,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,248.0,4.0,64.0,9.1,200.0,Plastik,Yok,Var,Var,Var,Var,5.0,,Android,Yok
871,30.0,6.51,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,3.0,32.0,8.28,179.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
872,47.0,6.43,AMOLED,FHD+,60.0,5000.0,Var,33.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,13.0,8.0,12.0,423.1,6.0,64.0,8.29,178.8,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
873,29.0,6.5,PLS,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,3.0,32.0,9.1,196.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
874,50.0,6.5,Super AMOLED,FHD+,60.0,4000.0,Var,15.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,10.0,,8.0,256.0,7.9,172.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
875,61.0,6.7,Super AMOLED,FHD+,90.0,5000.0,Var,25.0,Yok,64.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,8.0,,8.0,256.0,8.4,203.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
876,35.0,6.8,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,16.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,12.0,,4.0,128.0,9.2,,,Yok,Var,Var,Var,Var,,Yok,Android,Yok
877,68.0,6.1,OLED,FHD+,60.0,2815.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1092600.0,6.0,512.0,7.4,189.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
878,38.0,6.55,IPS LCD,HD+,60.0,4000.0,Var,10.0,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,12.0,,4.0,128.0,8.2,179.0,,Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
879,55.0,6.67,IPS LCD,FHD+,144.0,5000.0,Var,33.0,Yok,64.0,Yok,4320p (Ultra HD) 8K,30.0,20.0,8.0,7.0,842.8,6.0,128.0,9.33,216.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
880,44.0,6.47,AMOLED,FHD+,60.0,4500.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,11.0,,6.0,64.0,8.95,172.0,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
881,40.0,6.3,OLED,FHD+,60.0,4000.0,Yok,,Yok,48.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,4.0,128.0,7.75,163.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
882,32.0,6.39,IPS LCD,HD+,60.0,4000.0,Yok,,Yok,48.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,251.3,4.0,64.0,8.13,176.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
883,37.0,6.52,IPS LCD,HD+,60.0,4000.0,Var,15.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,128.0,8.39,166.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
884,44.0,6.4,AMOLED,FHD+,60.0,4035.0,Var,20.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,12.0,,4.0,128.0,9.1,186.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
885,25.0,5.99,IPS LCD,HD+,60.0,3080.0,Yok,,Yok,12.0,Yok,1080p (Full HD),30.0,16.0,8.0,14.0,,3.0,32.0,8.1,170.0,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
886,49.0,6.3,Super AMOLED,QHD+,60.0,3300.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,30.0,8.0,8.0,10.0,,6.0,64.0,8.6,195.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
887,27.0,5.5,IPS LCD,FHD,60.0,2750.0,Yok,,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,5.0,2.0,16.0,375.6,2.0,32.0,7.3,192.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Yok
888,19.0,5.2,Super AMOLED,HD,60.0,3100.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,4.0,28.0,,2.0,16.0,8.1,158.0,Plastik,Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
889,29.0,5.5,IPS LCD,QHD,60.0,3000.0,Yok,,Var,13.0,Var,2160p (Ultra HD) 4K,30.0,2.1,4.0,28.0,,3.0,32.0,8.9,149.0,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,4.0,Var,Android,Yok
892,42.0,6.74,IPS LCD,HD+,90.0,5000.0,Var,45.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,249.9,6.0,128.0,7.74,191.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
896,49.0,6.67,OLED,FHD+,90.0,4500.0,Var,66.0,Yok,108.0,Yok,1080p (Full HD),30.0,32.0,8.0,6.0,207.7,8.0,256.0,7.39,186.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
897,39.0,6.6,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,154.4,4.0,128.0,8.75,189.0,,Yok,Var,Var,Var,Var,5.0,,Android,Yok
900,37.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,9.0,203.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
901,70.0,6.42,AMOLED,FHD+,120.0,5000.0,Var,45.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,60.0,32.0,8.0,4.0,1160500.0,12.0,512.0,14.53,299.0,,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
902,37.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,128.0,8.4,191.0,,Yok,Var,Var,Var,Var,,Yok,Android,Yok
906,43.0,6.7,IPS LCD,FHD+,90.0,5000.0,Var,40.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,6.0,,6.0,128.0,8.4,195.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
907,36.0,6.53,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,249.9,4.0,64.0,8.9,197.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
909,35.0,6.82,IPS LCD,HD+,60.0,6000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,128.0,8.9,215.6,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
910,60.0,6.55,AMOLED,FHD+,120.0,4500.0,Var,33.0,Var,50.0,Var,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,659.6,8.0,256.0,8.3,193.5,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
911,36.0,6.52,IPS LCD,HD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,8.9,190.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
912,30.0,6.53,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,64.0,9.0,194.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
913,30.0,6.39,IPS LCD,HD+,60.0,4000.0,Yok,,Yok,21.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,9.0,192.0,,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
914,72.0,6.1,OLED,FHD+,120.0,3095.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1484600.0,6.0,512.0,7.65,204.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
915,68.0,6.2,Super AMOLED,HD+,120.0,4400.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,10.0,8.0,5.0,1002400.0,12.0,256.0,14.4,271.0,Cam,Var,Var,Var,Var,Var,5.0,Var,Android,Var
916,43.0,6.67,IPS LCD,FHD+,60.0,4300.0,Var,66.0,Yok,64.0,Yok,1080p (Full HD),30.0,16.0,8.0,11.0,,6.0,128.0,8.58,190.0,Polimer (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
917,30.0,6.52,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,9.1,,,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
918,45.0,6.5,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,7.0,384.4,6.0,128.0,8.92,190.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.1,Var,Android,Yok
919,41.0,6.67,IPS LCD,FHD+,60.0,5000.0,Yok,,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,12.0,402.3,6.0,128.0,8.99,205.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
920,26.0,6.5,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,5.0,8.0,28.0,,2.0,32.0,8.9,190.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
921,37.0,6.51,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,11.0,,4.0,128.0,8.41,192.3,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
922,46.0,6.43,AMOLED,FHD+,60.0,5000.0,Var,33.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,13.0,8.0,11.0,325.1,4.0,64.0,8.29,178.8,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
923,39.0,6.8,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,48.0,Yok,1440p (Quad HD) 2K,30.0,16.0,8.0,12.0,,6.0,128.0,9.2,207.0,,Yok,Var,Var,Var,Var,,Yok,Android,Yok
924,36.0,6.82,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,16.0,Yok,1080p (Full HD),30.0,8.0,8.0,11.0,,4.0,64.0,9.1,206.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
925,31.0,6.51,IPS LCD,HD+,60.0,5000.0,Var,10.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,11.0,,3.0,32.0,8.41,191.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
926,52.0,6.67,IPS LCD,FHD+,120.0,4820.0,Var,33.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,,6.0,128.0,9.0,214.5,Cam,Var,Var,Var,Var,Var,,Var,Android,Yok
928,55.0,6.67,AMOLED,FHD+,60.0,4700.0,Var,30.0,Yok,64.0,Yok,4320p (Ultra HD) 8K,30.0,20.0,8.0,7.0,820.2,6.0,128.0,8.9,219.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
929,32.0,6.3,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,3.0,64.0,9.04,185.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
930,36.0,5.7,IPS LCD,FHD+,60.0,6580.0,Var,24.0,Var,16.0,Yok,,,8.0,8.0,28.0,,4.0,64.0,14.8,275.0,Kauçuk/Plastik (Deri Görünümlü),Yok,Var,Var,Var,Var,4.1,Var,Android,Var
931,35.0,6.5,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,8.0,8.0,11.0,,4.0,64.0,9.3,195.0,Polikarbonat,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
932,25.0,5.86,IPS LCD,HD+,60.0,3000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,3.0,32.0,8.1,163.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
933,43.0,6.3,IPS LCD,FHD+,60.0,4000.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,13.0,8.0,11.0,250.3,4.0,128.0,8.35,190.0,Cam,Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
934,48.0,6.5,AMOLED,FHD+,60.0,4000.0,Var,20.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,12.0,,8.0,128.0,8.7,195.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
935,23.0,6.2,PLS,HD+,60.0,3400.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,14.0,,2.0,32.0,7.94,168.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
936,38.0,6.01,AMOLED,FHD+,60.0,3800.0,Var,15.0,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,8.0,8.0,14.0,,4.0,64.0,7.9,175.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
937,28.0,5.84,IPS LCD,FHD+,60.0,4000.0,Yok,,Yok,12.0,Yok,1080p (Full HD),30.0,5.0,8.0,14.0,,3.0,32.0,8.75,178.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
938,38.0,4.7,IPS LCD,HD+,60.0,1821.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,528.4,2.0,64.0,7.3,148.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
939,42.0,5.5,IPS LCD,FHD,60.0,2675.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,616.8,3.0,64.0,7.5,202.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
940,46.0,5.5,IPS LCD,FHD,60.0,2675.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,616.8,3.0,256.0,7.5,202.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
941,49.0,5.8,Super AMOLED,QHD+,60.0,3000.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,8.0,8.0,10.0,438.8,4.0,64.0,8.5,163.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
942,18.0,5.0,PLS,HD,60.0,2400.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,4.0,14.0,,2.0,16.0,8.2,142.0,Metal,Yok,Var,Var,Var,Var,4.2,,Android,Yok
